series_ticker,n_markets,n_active,n_ever_traded,n_traded_24h,n_two_sided,templates
CONTROLH,4,4,4,2,4,entity_menu
CONTROLS,4,4,4,3,4,entity_menu
ECMOV,14,14,10,0,14,entity_menu
GOVPARTYAL,2,2,2,1,2,entity_menu
GOVPARTYAR,2,2,2,0,2,entity_menu
GOVPARTYAZ,2,2,2,2,2,entity_menu
GOVPARTYCA,2,2,2,2,2,entity_menu
GOVPARTYCO,2,2,2,2,2,entity_menu
GOVPARTYCT,2,2,2,0,2,entity_menu
GOVPARTYDE,2,2,2,0,2,entity_menu
GOVPARTYFL,2,2,2,2,2,entity_menu
GOVPARTYGA,2,2,2,2,2,entity_menu
GOVPARTYHI,2,2,2,0,2,entity_menu
GOVPARTYIA,2,2,2,2,2,entity_menu
GOVPARTYID,2,2,2,0,2,entity_menu
GOVPARTYIL,2,2,2,2,2,entity_menu
GOVPARTYIN,2,2,2,0,2,entity_menu
GOVPARTYKS,2,2,2,1,2,entity_menu
GOVPARTYKY,2,2,2,0,2,entity_menu
GOVPARTYLA,2,2,2,0,2,entity_menu
GOVPARTYMA,2,2,2,0,2,entity_menu
GOVPARTYMD,2,2,2,2,2,entity_menu
GOVPARTYME,3,3,3,0,3,entity_menu
GOVPARTYMI,3,3,3,2,3,entity_menu
GOVPARTYMN,2,2,2,2,2,entity_menu
GOVPARTYMO,2,2,2,0,2,entity_menu
GOVPARTYMS,2,2,2,0,2,entity_menu
GOVPARTYMT,2,2,2,0,2,entity_menu
GOVPARTYNC,2,2,2,0,2,entity_menu
GOVPARTYND,2,2,2,0,2,entity_menu
GOVPARTYNE,2,2,2,1,2,entity_menu
GOVPARTYNH,2,2,2,0,2,entity_menu
GOVPARTYNM,2,2,2,2,2,entity_menu
GOVPARTYNV,2,2,2,0,2,entity_menu
GOVPARTYNY,2,2,2,2,2,entity_menu
GOVPARTYOH,2,2,2,2,2,entity_menu
GOVPARTYOK,2,2,2,1,2,entity_menu
GOVPARTYOR,2,2,2,2,2,entity_menu
GOVPARTYPA,2,2,2,1,2,entity_menu
GOVPARTYRI,3,3,3,0,3,entity_menu
GOVPARTYSC,2,2,2,1,2,entity_menu
GOVPARTYSD,2,2,2,0,2,entity_menu
GOVPARTYTN,2,2,2,2,2,entity_menu
GOVPARTYTX,2,2,2,2,2,entity_menu
GOVPARTYUT,2,2,2,0,2,entity_menu
GOVPARTYVT,4,4,4,1,4,entity_menu
GOVPARTYWA,2,2,2,0,2,entity_menu
GOVPARTYWI,2,2,2,2,2,entity_menu
GOVPARTYWV,2,2,2,0,2,entity_menu
GOVPARTYWY,2,2,2,0,2,entity_menu
HOUSEAKAL,3,3,3,3,3,entity_menu
HOUSEAZ1,2,2,2,1,2,entity_menu
HOUSEAZ2,2,2,2,2,2,entity_menu
HOUSEAZ6,2,2,2,0,2,entity_menu
HOUSECA13,2,2,2,0,2,entity_menu
HOUSECA21,2,2,2,0,2,entity_menu
HOUSECA22,2,2,2,0,2,entity_menu
HOUSECA27,2,2,2,0,2,entity_menu
HOUSECA3,2,2,2,0,2,entity_menu
HOUSECA41,2,2,2,0,2,entity_menu
HOUSECA45,2,2,2,2,2,entity_menu
HOUSECA47,2,2,2,0,2,entity_menu
HOUSECA49,2,2,2,1,2,entity_menu
HOUSECA9,2,2,2,0,2,entity_menu
HOUSECO3,2,2,2,1,2,entity_menu
HOUSECO8,2,2,2,1,2,entity_menu
HOUSECT5,2,2,2,0,2,entity_menu
HOUSEFL13,2,2,2,0,2,entity_menu
HOUSEFL23,2,2,2,0,2,entity_menu
HOUSEIA1,2,2,2,1,2,entity_menu
HOUSEIA3,2,2,2,1,2,entity_menu
HOUSEIL17,2,2,2,1,2,entity_menu
HOUSEIN1,2,2,2,2,2,entity_menu
HOUSEME2,2,2,2,2,2,entity_menu
HOUSEMI10,2,2,2,0,2,entity_menu
HOUSEMI3,2,2,2,0,2,entity_menu
HOUSEMI4,2,2,2,1,2,entity_menu
HOUSEMI7,2,2,2,1,2,entity_menu
HOUSEMI8,2,2,2,0,2,entity_menu
HOUSEMN2,2,2,2,1,2,entity_menu
HOUSEMT1,2,2,2,1,2,entity_menu
HOUSENC1,2,2,2,1,2,entity_menu
HOUSENE2,2,2,2,1,2,entity_menu
HOUSENH1,2,2,2,0,2,entity_menu
HOUSENJ5,2,2,2,0,2,entity_menu
HOUSENJ7,2,2,2,0,2,entity_menu
HOUSENJ9,2,2,2,0,2,entity_menu
HOUSENM2,2,2,2,1,2,entity_menu
HOUSENV1,2,2,2,0,2,entity_menu
HOUSENV3,2,2,2,0,2,entity_menu
HOUSENV4,2,2,2,0,2,entity_menu
HOUSENY17,2,2,2,2,2,entity_menu
HOUSENY18,2,2,2,0,2,entity_menu
HOUSENY19,2,2,2,0,2,entity_menu
HOUSENY22,2,2,2,0,2,entity_menu
HOUSENY3,2,2,2,0,2,entity_menu
HOUSENY4,2,2,2,1,2,entity_menu
HOUSEOH1,2,2,2,0,2,entity_menu
HOUSEOH13,2,2,2,0,2,entity_menu
HOUSEOH9,2,2,2,2,2,entity_menu
HOUSEOR5,2,2,2,0,2,entity_menu
HOUSEPA1,2,2,2,1,2,entity_menu
HOUSEPA10,2,2,2,0,2,entity_menu
HOUSEPA17,2,2,2,2,2,entity_menu
HOUSEPA7,2,2,2,1,2,entity_menu
HOUSEPA8,2,2,2,0,2,entity_menu
HOUSETX15,2,2,2,1,2,entity_menu
HOUSETX28,2,2,2,1,2,entity_menu
HOUSETX34,2,2,2,1,2,entity_menu
HOUSEVA1,2,2,2,0,2,entity_menu
HOUSEVA2,2,2,2,0,2,entity_menu
HOUSEVA7,2,2,2,0,2,entity_menu
HOUSEWA3,2,2,2,1,2,entity_menu
HOUSEWI1,2,2,2,2,2,entity_menu
HOUSEWI3,2,2,2,0,2,entity_menu
KX10SONG,112,108,99,7,112,entity_menu
KX10Y2Y,4,4,4,2,4,threshold
KX10Y2YDATE,11,11,11,2,11,entity_menu
KX1ALBUM,110,104,108,28,110,entity_menu
KX1DREUNION,1,1,1,1,1,binary
KX1SONG,116,113,114,7,116,entity_menu
KX1SONGJUSTINBIEBER,1,1,1,1,1,binary
KX2028DRUN,37,37,37,13,37,entity_menu
KX2028RRUN,35,35,34,6,35,entity_menu
KX20SONG,96,90,91,11,96,entity_menu
KX250DOLLARBILL,1,1,1,1,1,binary
KX48ETAXCREDIT,1,1,1,0,1,binary
KX60MINUTES,1,1,1,1,1,binary
KXA100MAX,18,9,18,3,18,threshold
KXA100MON,20,20,5,5,20,threshold
KXA100MS,94,94,86,19,94,threshold
KXA100W,1,1,1,1,1,binary
KXA100WS,57,57,48,14,57,threshold
KXAAAGASD,17,17,17,17,17,threshold
KXAAAGASED,11,11,11,6,11,threshold
KXAAAGASM,26,26,26,23,26,threshold
KXAAAGASMAX,13,13,13,10,13,threshold
KXAAAGASMAXCA,10,10,10,7,10,threshold
KXAAAGASMAXFL,7,7,7,3,7,threshold
KXAAAGASMAXNY,8,8,8,1,8,threshold
KXAAAGASMAXTX,10,10,10,3,10,threshold
KXAAAGASMIN,10,9,10,3,10,threshold
KXAAAGASMINCA,4,4,4,1,4,threshold
KXAAAGASMINFL,4,4,4,1,4,threshold
KXAAAGASMINNY,5,5,5,0,5,threshold
KXAAAGASMINTX,6,6,6,3,6,threshold
KXAAAGASW,29,29,29,22,29,threshold
KXAAL,10,10,10,6,10,threshold
KXAALA,8,8,8,6,8,threshold
KXAAPLA,6,6,6,2,6,threshold
KXAAPLCEOCHANGE,2,1,2,1,2,binary
KXAAPLPRICEFOLD,3,3,3,2,3,threshold
KXABNB,17,17,17,11,17,threshold
KXABNBA,8,8,8,0,8,threshold
KXABRAHAMQ,2,2,2,0,2,binary
KXABRAHAMSA,13,13,13,4,13,binary|entity_menu
KXABRAHAMSY,1,1,1,0,1,binary
KXAC,12,12,12,3,12,threshold
KXACA,9,9,7,2,9,threshold
KXACAENROLLMENT,6,6,6,0,6,threshold
KXACAEXT,1,1,1,0,1,binary
KXACAHSAFSA,1,1,1,0,1,binary
KXACAREPEAL,1,1,1,0,1,binary
KXACQANNOUNCEANNUAL,27,24,25,3,27,entity_menu
KXACQANNOUNCEEBAY,1,1,1,1,1,binary
KXACQANNOUNCEJPM,1,1,1,0,1,binary
KXACQANNOUNCEOPENR,1,1,1,1,1,binary
KXACQANNOUNCESPACEX,1,1,1,0,1,binary
KXACQLETTERBOXD,3,3,3,0,3,entity_menu
KXACQPYPL,1,1,1,0,1,binary
KXACQUANNOUNCEPINS,6,6,6,2,6,entity_menu
KXACTBLUETOP,7,7,7,7,7,entity_menu
KXACTORELONMUSK,1,1,1,0,1,binary
KXACTORSONNYCROCKETT,10,10,10,2,10,entity_menu
KXACTORTOMCRUZ,1,1,1,0,1,binary
KXACTORWHITELOTUS,23,23,23,1,23,entity_menu
KXADP,35,35,34,3,35,threshold
KXAFCA,24,24,5,2,24,entity_menu
KXAFCON,27,27,3,1,27,entity_menu
KXAFDSACHSEN,7,7,5,0,7,threshold
KXAFLGAME,14,14,12,11,14,entity_menu
KXAFRICALEADEROUT,10,10,10,0,10,entity_menu
KXAGCONF,8,4,8,4,8,deadline
KXAGENCYELIM,4,4,4,2,4,entity_menu
KXAGICO,13,12,13,1,13,deadline
KXAIBILL,1,1,1,1,1,binary
KXAILEGISLATION,1,1,1,1,1,binary
KXAINEURALESE,1,1,1,1,1,binary
KXAIPACLOSEPRIMARY,3,1,3,1,3,binary
KXAIPAUSE,1,1,1,1,1,binary
KXAIREVIEW,2,2,2,1,2,deadline
KXAIRFARECPI,19,19,18,1,19,entity_menu
KXAISONG,1,1,1,1,1,binary
KXAISPIKE,8,8,8,4,8,threshold
KXAISTREAMSERIES,8,8,8,3,8,entity_menu
KXAKMOV,10,10,10,0,10,entity_menu
KXAKPRIMARY,5,5,5,0,5,entity_menu
KXAKSALMON,11,11,9,2,11,threshold
KXAKSEN1,4,4,4,2,4,entity_menu
KXAKSENADVANCE,9,9,9,1,9,entity_menu
KXAKSENATE,6,6,6,2,6,entity_menu
KXAKSENATEROUND,3,3,3,0,3,entity_menu
KXAKSENGOVCOMBO,4,4,4,0,4,combination
KXALASKAHOUSE,5,5,5,2,5,entity_menu
KXALBERTAMINWAGE,1,1,1,0,1,binary
KXALBERTAREFYES,1,1,1,0,1,binary
KXALBERTASEPREF,1,1,1,0,1,binary
KXALBUMDEBUT,15,15,14,5,15,binary
KXALBUMEQUIV,135,135,130,67,135,binary|threshold
KXALBUMRELEASE,95,84,94,34,95,entity_menu
KXALBUMRELEASEDATE,15,12,13,3,15,deadline|entity_menu
KXALBUMRELEASEDATEBEY,4,3,4,1,4,deadline
KXALBUMRELEASEDATEDUALIPA,4,3,3,0,4,deadline
KXALBUMRELEASEDATEFRANK,5,5,5,0,5,entity_menu
KXALBUMRELEASEDATEJB,3,1,3,0,3,binary
KXALBUMRELEASEDATETRAVIS,3,2,3,0,3,entity_menu
KXALBUMRELEASEDATETRIPPIE,6,3,5,0,6,deadline
KXALBUMRELEASENBAYB,1,1,1,0,1,binary
KXALBUMRELEASETRAVYE,1,1,1,0,1,binary
KXALBUMVS,2,2,2,1,2,entity_menu
KXALIENS,9,7,9,7,9,entity_menu
